"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"ALDES ";"FR";"MTS";"26030000158891";"PREVISION";"11019016";"";"05/10/2026";"05/10/2026";80;0;80;
"ALDES ";"FR";"MTO";"26030000158907";"PREVISION";"11019018";"";"05/10/2026";"05/10/2026";80;0;80;
"ALDES ";"FR";"MTO";"26030000158915";"PREVISION";"11019019";"";"05/10/2026";"05/10/2026";240;0;240;
"ALDES ";"FR";"MTO";"26030000158967";"PREVISION";"11019091";"";"05/10/2026";"05/10/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000158991";"PREVISION";"11019094";"";"05/10/2026";"05/10/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000159096";"PREVISION";"11019191";"";"05/10/2026";"05/10/2026";40;0;40;
"ALDES ";"FR";"MTO";"26030000159110";"PREVISION";"11019193";"";"05/10/2026";"05/10/2026";40;0;40;
"ALDES ";"FR";"MTO";"26030000159171";"PREVISION";"11019241";"";"05/10/2026";"05/10/2026";65;0;65;
"ALDES ";"FR";"MTS";"26030000159228";"PREVISION";"11026031";"";"05/10/2026";"05/10/2026";108;0;108;
"ALDES ";"FR";"MTS";"26030000159277";"PREVISION";"11026032";"";"05/10/2026";"05/10/2026";720;0;720;
"ALDES ";"FR";"MTS";"26030000159319";"PREVISION";"11026033";"";"05/10/2026";"05/10/2026";144;0;144;
"ALDES ";"FR";"MTO";"26030000159357";"PREVISION";"11026034";"";"05/10/2026";"05/10/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000159395";"PREVISION";"11026035";"";"05/10/2026";"05/10/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159431";"PREVISION";"11026036";"";"05/10/2026";"05/10/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159464";"PREVISION";"11026039";"";"05/10/2026";"05/10/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159479";"PREVISION";"11026040";"";"05/10/2026";"05/10/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159540";"PREVISION";"11026045";"";"05/10/2026";"05/10/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000159575";"PREVISION";"11026050";"";"05/10/2026";"05/10/2026";96;0;96;
"ALDES ";"FR";"MTS";"26030000159606";"PREVISION";"11026051";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000159628";"PREVISION";"11026052";"";"05/10/2026";"05/10/2026";96;0;96;
"ALDES ";"FR";"MTO";"26030000159658";"PREVISION";"11026053";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000159742";"PREVISION";"11033030";"";"05/10/2026";"05/10/2026";108;0;108;
"ALDES ";"FR";"MTO";"26030000159775";"PREVISION";"11033033";"";"05/10/2026";"05/10/2026";108;0;108;
"ALDES ";"FR";"MTS";"26030000159823";"PREVISION";"11033048";"";"05/10/2026";"05/10/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000159875";"PREVISION";"11033050";"";"05/10/2026";"05/10/2026";128;0;128;
"ALDES ";"FR";"MTS";"26030000159910";"PREVISION";"11033053";"";"05/10/2026";"05/10/2026";128;0;128;
"ALDES ";"FR";"MTO";"26030000159932";"PREVISION";"11033057";"";"05/10/2026";"05/10/2026";140;0;140;
"ALDES ";"FR";"MTS";"26030000160010";"PREVISION";"11033360";"";"05/10/2026";"05/10/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160044";"PREVISION";"11033361";"";"05/10/2026";"05/10/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160081";"PREVISION";"11033362";"";"05/10/2026";"05/10/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000160176";"PREVISION";"11033385";"";"05/10/2026";"05/10/2026";16;0;16;
"ALDES ";"FR";"MTO";"26030000160204";"PREVISION";"11033390";"";"05/10/2026";"05/10/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160241";"PREVISION";"11033391";"";"05/10/2026";"05/10/2026";16;0;16;
"ALDES ";"FR";"MTO";"26030000160261";"PREVISION";"11033393";"";"05/10/2026";"05/10/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160289";"PREVISION";"11033400";"";"05/10/2026";"05/10/2026";24;0;24;
"ALDES ";"FR";"MTO";"26030000160311";"PREVISION";"11033401";"";"05/10/2026";"05/10/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160355";"PREVISION";"11033421";"";"05/10/2026";"05/10/2026";144;0;144;
"ALDES ";"FR";"MTS";"26030000160394";"PREVISION";"11033426";"";"05/10/2026";"05/10/2026";128;0;128;
"ALDES ";"FR";"MTS";"26030000160430";"PREVISION";"11033434";"";"05/10/2026";"05/10/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000160543";"PREVISION";"11033451";"";"05/10/2026";"05/10/2026";112;0;112;
"ALDES ";"FR";"MTO";"26030000160585";"PREVISION";"11033505";"";"05/10/2026";"05/10/2026";28;0;28;
"ALDES ";"FR";"MTO";"26030000160619";"PREVISION";"11033518";"";"05/10/2026";"05/10/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160649";"PREVISION";"11033519";"";"05/10/2026";"05/10/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160695";"PREVISION";"11033531";"";"05/10/2026";"05/10/2026";336;0;336;
"ALDES ";"FR";"MTS";"26030000160722";"PREVISION";"11033532";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000160748";"PREVISION";"11033549";"";"05/10/2026";"05/10/2026";320;0;320;
"ALDES ";"FR";"MTS";"26030000160790";"PREVISION";"11033680";"";"05/10/2026";"05/10/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000160826";"PREVISION";"11033681";"";"05/10/2026";"05/10/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160867";"PREVISION";"11033683";"";"05/10/2026";"05/10/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160898";"PREVISION";"11033684";"";"05/10/2026";"05/10/2026";120;0;120;
"ALDES ";"FR";"MTO";"26030000161001";"PREVISION";"11035353";"";"05/10/2026";"05/10/2026";240;0;240;
"ALDES ";"FR";"MTS";"26030000161028";"PREVISION";"11035401";"";"05/10/2026";"05/10/2026";176;0;176;
"ALDES ";"FR";"MTS";"26030000161077";"PREVISION";"11035402";"";"05/10/2026";"05/10/2026";176;0;176;
"ALDES ";"FR";"MTS";"26030000161124";"PREVISION";"11035403";"";"05/10/2026";"05/10/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000161174";"PREVISION";"11035404";"";"05/10/2026";"05/10/2026";528;0;528;
"ALDES ";"FR";"MTS";"26030000161225";"PREVISION";"11035406";"";"05/10/2026";"05/10/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000157167";"PREVISION";"AEA1881AL";"";"05/10/2026";"05/10/2026";220;0;220;
"ALDES ";"FR";"MTO";"26030000157190";"PREVISION";"AEA1969AL";"";"05/10/2026";"05/10/2026";96;0;96;
"ALDES ";"FR";"MTS";"26030000156489";"PREVISION";"AEA362AL";"";"05/10/2026";"05/10/2026";48;0;48;
"ALDES ";"FR";"MTO";"26030000156931";"PREVISION";"AEA400AL";"";"05/10/2026";"05/10/2026";72;0;72;
"ALDES ";"FR";"MTS";"26030000157197";"PREVISION";"AEA877AL";"";"05/10/2026";"05/10/2026";200;0;200;
"ALDES ";"FR";"MTO";"26030000157359";"PREVISION";"BDH2187AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157319";"PREVISION";"BDH2212AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157227";"PREVISION";"BDH2214AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157382";"PREVISION";"BDH2216AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157656";"PREVISION";"BDH2218AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157708";"PREVISION";"BDH2219AL";"";"05/10/2026";"05/10/2026";768;0;768;
"ALDES ";"FR";"MTS";"26030000157752";"PREVISION";"BDH2221AL";"";"05/10/2026";"05/10/2026";768;0;768;
"ALDES ";"FR";"MTO";"26030000157772";"PREVISION";"BDH2223AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157283";"PREVISION";"BDH2227AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157266";"PREVISION";"BDH2228AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157287";"PREVISION";"BDH2231AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157424";"PREVISION";"BDH2233AL";"";"05/10/2026";"05/10/2026";192;0;192;
"ALDES ";"FR";"MTS";"26030000157841";"PREVISION";"BDH2237AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157782";"PREVISION";"BDH2241AL";"";"05/10/2026";"05/10/2026";50;0;50;
"ALDES ";"FR";"MTS";"26030000157477";"PREVISION";"BDH2254AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157442";"PREVISION";"BDH2270AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157501";"PREVISION";"BDH2271AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157592";"PREVISION";"BDH2272AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157448";"PREVISION";"BDH2274AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157530";"PREVISION";"BDH2276AL";"";"05/10/2026";"05/10/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157026";"PREVISION";"EBH1257AL";"";"05/10/2026";"05/10/2026";2016;0;2016;
"ALDES ";"FR";"MTS";"26030000157004";"PREVISION";"EBH1354AL";"";"05/10/2026";"05/10/2026";112;0;112;
"ALDES ";"FR";"MTO";"26030000157037";"PREVISION";"EBH1356AL";"";"05/10/2026";"05/10/2026";112;0;112;
"ALDES ";"FR";"MTS";"26030000156992";"PREVISION";"EBH1562LA";"";"05/10/2026";"05/10/2026";60;0;60;
"ALDES ";"FR";"MTS";"26030000156894";"PREVISION";"EFL1344AL";"";"05/10/2026";"05/10/2026";720;0;720;
"ALDES ";"FR";"MTO";"26030000156903";"PREVISION";"EFL1346AL";"";"05/10/2026";"05/10/2026";240;0;240;
"ALDES ";"FR";"MTS";"26030000156943";"PREVISION";"EFL1351AL";"";"05/10/2026";"05/10/2026";40;0;40;
"ALDES ";"FR";"MTO";"26030000156712";"PREVISION";"EHL1388AL";"";"05/10/2026";"05/10/2026";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156847";"PREVISION";"EHL1389AL";"";"05/10/2026";"05/10/2026";2520;0;2520;
"ALDES ";"FR";"MTS";"26030000157150";"PREVISION";"ETF1862AL";"";"05/10/2026";"05/10/2026";225;0;225;
"ALDES ";"FR";"MTO";"26030000157158";"PREVISION";"ETH1883AL";"";"05/10/2026";"05/10/2026";135;0;135;
"ALDES ";"FR";"MTS";"26030000160956";"PREVISION";"GRO272AL";"";"05/10/2026";"05/10/2026";260;0;260;
"ALDES ";"FR";"MTO";"26030000158388";"PREVISION";"TDA863AL";"";"05/10/2026";"05/10/2026";420;0;420;
"ACTHYS SAS";"FR";"MTO";"26030000151140";"PREVISION";"AEA1218EX";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150780";"PREVISION";"A3772E";"";"06/10/2026";"06/10/2026";133;0;133;
"AERECO GmbH";"DE";"NOR";"26030000150812";"PREVISION";"A4260";"";"06/10/2026";"06/10/2026";20;0;20;
"AERECO GmbH";"DE";"NOR";"26030000150852";"PREVISION";"A4581E01";"";"06/10/2026";"06/10/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000150883";"PREVISION";"A5650E01";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150914";"PREVISION";"AEA064XX";"";"06/10/2026";"06/10/2026";800;0;800;
"AERECO GmbH";"DE";"NOR";"26030000150974";"PREVISION";"AEA100XX";"";"06/10/2026";"06/10/2026";24;0;24;
"AERECO GmbH";"DE";"NOR";"26030000151034";"PREVISION";"AEA1152XX";"";"06/10/2026";"06/10/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151073";"PREVISION";"AEA1216GM";"";"06/10/2026";"06/10/2026";42;0;42;
"AERECO GmbH";"DE";"NOR";"26030000151108";"PREVISION";"AEA1217GM";"";"06/10/2026";"06/10/2026";52;0;52;
"AERECO GmbH";"DE";"NOR";"26030000151171";"PREVISION";"AEA1241XX";"";"06/10/2026";"06/10/2026";1809;0;1809;
"AERECO GmbH";"DE";"NOR";"26030000151262";"PREVISION";"AEA1335EX";"";"06/10/2026";"06/10/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000151301";"PREVISION";"AEA1339EX";"";"06/10/2026";"06/10/2026";19;0;19;
"AERECO GmbH";"DE";"NOR";"26030000151332";"PREVISION";"AEA1426XX";"";"06/10/2026";"06/10/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000151372";"PREVISION";"AEA1429XX";"";"06/10/2026";"06/10/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000151418";"PREVISION";"AEA157XX";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000151449";"PREVISION";"AEA1954XX";"";"06/10/2026";"06/10/2026";10;0;10;
"AERECO GmbH";"DE";"NOR";"26030000151565";"PREVISION";"AEA1992XX";"";"06/10/2026";"06/10/2026";100;0;100;
"AERECO GmbH";"DE";"NOR";"26030000151672";"PREVISION";"AEA2115XX";"";"06/10/2026";"06/10/2026";46;0;46;
"AERECO GmbH";"DE";"NOR";"26030000151712";"PREVISION";"AEA301XX";"";"06/10/2026";"06/10/2026";87;0;87;
"AERECO GmbH";"DE";"NOR";"26030000151731";"PREVISION";"AEA317XX";"";"06/10/2026";"06/10/2026";400;0;400;
"AERECO GmbH";"DE";"NOR";"26030000151764";"PREVISION";"AEA400GM";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000151804";"PREVISION";"AEA453XX";"";"06/10/2026";"06/10/2026";27;0;27;
"AERECO GmbH";"DE";"NOR";"26030000151869";"PREVISION";"AEA731XX";"";"06/10/2026";"06/10/2026";1809;0;1809;
"AERECO GmbH";"DE";"NOR";"26030000151895";"PREVISION";"AEA733XX";"";"06/10/2026";"06/10/2026";13;0;13;
"AERECO GmbH";"DE";"NOR";"26030000151934";"PREVISION";"AEA775XX";"";"06/10/2026";"06/10/2026";104;0;104;
"AERECO GmbH";"DE";"NOR";"26030000151963";"PREVISION";"AEA776XX";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152003";"PREVISION";"AEA778XX";"";"06/10/2026";"06/10/2026";67;0;67;
"AERECO GmbH";"DE";"NOR";"26030000152038";"PREVISION";"AEA808XX";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152072";"PREVISION";"AEA809XX";"";"06/10/2026";"06/10/2026";13;0;13;
"AERECO GmbH";"DE";"NOR";"26030000152126";"PREVISION";"AEA834XX";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152174";"PREVISION";"AEA877XX";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152200";"PREVISION";"AEA942EX";"";"06/10/2026";"06/10/2026";70;0;70;
"AERECO GmbH";"DE";"NOR";"26030000152240";"PREVISION";"AEA967XX";"";"06/10/2026";"06/10/2026";23;0;23;
"AERECO GmbH";"DE";"NOR";"26030000152280";"PREVISION";"AEA968XX";"";"06/10/2026";"06/10/2026";5;0;5;
"AERECO GmbH";"DE";"NOR";"26030000152307";"PREVISION";"AVE055XX";"";"06/10/2026";"06/10/2026";900;0;900;
"AERECO GmbH";"DE";"NOR";"26030000152337";"PREVISION";"AVE056XX";"";"06/10/2026";"06/10/2026";25;0;25;
"AERECO GmbH";"DE";"NOR";"26030000152394";"PREVISION";"B3382";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152434";"PREVISION";"B3651";"";"06/10/2026";"06/10/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000152567";"PREVISION";"BFE2068GM";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152625";"PREVISION";"BFX1931GM";"";"06/10/2026";"06/10/2026";31;0;31;
"AERECO GmbH";"DE";"NOR";"26030000152658";"PREVISION";"BXC1889EX";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000152726";"PREVISION";"BXC1890GM";"";"06/10/2026";"06/10/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000152755";"PREVISION";"BXC1891EX";"";"06/10/2026";"06/10/2026";11;0;11;
"AERECO GmbH";"DE";"NOR";"26030000152814";"PREVISION";"BXC1893GM";"";"06/10/2026";"06/10/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000153004";"PREVISION";"BXC1901GM";"";"06/10/2026";"06/10/2026";16;0;16;
"AERECO GmbH";"DE";"NOR";"26030000153112";"PREVISION";"BXC1903GM";"";"06/10/2026";"06/10/2026";19;0;19;
"AERECO GmbH";"DE";"NOR";"26030000153173";"PREVISION";"BXC1905GM";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153284";"PREVISION";"BXC1910EX";"";"06/10/2026";"06/10/2026";16;0;16;
"AERECO GmbH";"DE";"NOR";"26030000153378";"PREVISION";"BXC1922GM";"";"06/10/2026";"06/10/2026";16;0;16;
"AERECO GmbH";"DE";"NOR";"26030000153413";"PREVISION";"BXC1923GM";"";"06/10/2026";"06/10/2026";8;0;8;
"AERECO GmbH";"DE";"NOR";"26030000153444";"PREVISION";"BXC1924GM";"";"06/10/2026";"06/10/2026";8;0;8;
"AERECO GmbH";"DE";"NOR";"26030000153479";"PREVISION";"BXC1925GM";"";"06/10/2026";"06/10/2026";25;0;25;
"AERECO GmbH";"DE";"NOR";"26030000153518";"PREVISION";"BXC2138GM";"";"06/10/2026";"06/10/2026";21;0;21;
"AERECO GmbH";"DE";"NOR";"26030000153555";"PREVISION";"BXC2139GM";"";"06/10/2026";"06/10/2026";12;0;12;
"AERECO GmbH";"DE";"NOR";"26030000153590";"PREVISION";"BXC2142GM";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153668";"PREVISION";"BXE2053GM";"";"06/10/2026";"06/10/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000153702";"PREVISION";"BXE2056GM";"";"06/10/2026";"06/10/2026";108;0;108;
"AERECO GmbH";"DE";"NOR";"26030000153764";"PREVISION";"BXE2065GM";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153951";"PREVISION";"BXE2077GM";"";"06/10/2026";"06/10/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000154027";"PREVISION";"BXE2078GM";"";"06/10/2026";"06/10/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000154059";"PREVISION";"BXE2079GM";"";"06/10/2026";"06/10/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000154095";"PREVISION";"BXE2080GM";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000154153";"PREVISION";"BXE2192GM";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000154179";"PREVISION";"BXE2194GM";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000154228";"PREVISION";"BXE2202GM";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000154272";"PREVISION";"C1339";"";"06/10/2026";"06/10/2026";26;0;26;
"AERECO GmbH";"DE";"NOR";"26030000154291";"PREVISION";"CAL261EX";"";"06/10/2026";"06/10/2026";1000;0;1000;
"AERECO GmbH";"DE";"NOR";"26030000154321";"PREVISION";"EAF309EX";"";"06/10/2026";"06/10/2026";36;0;36;
"AERECO GmbH";"DE";"NOR";"26030000154451";"PREVISION";"EAF323EX";"";"06/10/2026";"06/10/2026";38;0;38;
"AERECO GmbH";"DE";"NOR";"26030000154487";"PREVISION";"EAR1245EX";"";"06/10/2026";"06/10/2026";57;0;57;
"AERECO GmbH";"DE";"NOR";"26030000154555";"PREVISION";"EAR200GM";"";"06/10/2026";"06/10/2026";720;0;720;
"AERECO GmbH";"DE";"NOR";"26030000154579";"PREVISION";"EAR2018GM";"";"06/10/2026";"06/10/2026";63;0;63;
"AERECO GmbH";"DE";"NOR";"26030000154602";"PREVISION";"EAR2019GM";"";"06/10/2026";"06/10/2026";360;0;360;
"AERECO GmbH";"DE";"NOR";"26030000155013";"PREVISION";"EHM1275GM";"";"06/10/2026";"06/10/2026";59;0;59;
"AERECO GmbH";"DE";"NOR";"26030000155087";"PREVISION";"EHM1276GM";"";"06/10/2026";"06/10/2026";34;0;34;
"AERECO GmbH";"DE";"NOR";"26030000155211";"PREVISION";"EHP1198GM";"";"06/10/2026";"06/10/2026";47;0;47;
"AERECO GmbH";"DE";"NOR";"26030000155279";"PREVISION";"EHP1219GM";"";"06/10/2026";"06/10/2026";31;0;31;
"AERECO GmbH";"DE";"NOR";"26030000155313";"PREVISION";"EHP1222EX";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000155350";"PREVISION";"EHP1875GM";"";"06/10/2026";"06/10/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000155410";"PREVISION";"EHT780GM";"";"06/10/2026";"06/10/2026";52;0;52;
"AERECO GmbH";"DE";"NOR";"26030000155835";"PREVISION";"FBE1089GM";"";"06/10/2026";"06/10/2026";79;0;79;
"AERECO GmbH";"DE";"NOR";"26030000155891";"PREVISION";"G2H1064EX";"";"06/10/2026";"06/10/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000155932";"PREVISION";"K3168";"";"06/10/2026";"06/10/2026";104;0;104;
"AERECO GmbH";"DE";"NOR";"26030000155971";"PREVISION";"K3338";"";"06/10/2026";"06/10/2026";63;0;63;
"AERECO GmbH";"DE";"NOR";"26030000156010";"PREVISION";"SE3203";"";"06/10/2026";"06/10/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000156075";"PREVISION";"V2A032GM";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000156228";"PREVISION";"VBP2173EX";"";"06/10/2026";"06/10/2026";1;0;1;
"AERECO Ventilation AB";"SE";"NOR";"26030000151489";"PREVISION";"AEA1955XX";"";"06/10/2026";"06/10/2026";9;0;9;
"AERECO Ventilation AB";"SE";"NOR";"26030000151525";"PREVISION";"AEA1958XX";"";"06/10/2026";"06/10/2026";43;0;43;
"AERECO Ventilation AB";"SE";"NOR";"26030000152474";"PREVISION";"B6794";"";"06/10/2026";"06/10/2026";26;0;26;
"AERECO Ventilation AB";"SE";"NOR";"26030000152514";"PREVISION";"B6796";"";"06/10/2026";"06/10/2026";10;0;10;
"AERECO Ventilation AB";"SE";"NOR";"26030000153496";"PREVISION";"BXC1927XO";"";"06/10/2026";"06/10/2026";96;0;96;
"AERECO Ventilation AB";"SE";"NOR";"26030000155622";"PREVISION";"ETF1864EX";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO Ventilation AB";"SE";"NOR";"26030000155640";"PREVISION";"ETF1865EX";"";"06/10/2026";"06/10/2026";2;0;2;
"AERECO Ventilation AB";"SE";"NOR";"26030000155679";"PREVISION";"ETH1853EX";"";"06/10/2026";"06/10/2026";90;0;90;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150660";"PREVISION";"11016309";"";"06/10/2026";"06/10/2026";115;0;115;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150675";"PREVISION";"11016310";"";"06/10/2026";"06/10/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150720";"PREVISION";"11819091";"";"06/10/2026";"06/10/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150957";"PREVISION";"AEA098XX";"";"06/10/2026";"06/10/2026";90;0;90;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151203";"PREVISION";"AEA1242XX";"";"06/10/2026";"06/10/2026";27;0;27;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152888";"PREVISION";"BXC1899EX";"";"06/10/2026";"06/10/2026";45;0;45;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152926";"PREVISION";"BXC1900EX";"";"06/10/2026";"06/10/2026";288;0;288;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152973";"PREVISION";"BXC1901EX";"";"06/10/2026";"06/10/2026";7;0;7;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153041";"PREVISION";"BXC1902EX";"";"06/10/2026";"06/10/2026";6;0;6;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153079";"PREVISION";"BXC1903EX";"";"06/10/2026";"06/10/2026";22;0;22;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153142";"PREVISION";"BXC1905EX";"";"06/10/2026";"06/10/2026";11;0;11;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153219";"PREVISION";"BXC1907EX";"";"06/10/2026";"06/10/2026";1152;0;1152;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153250";"PREVISION";"BXC1908EX";"";"06/10/2026";"06/10/2026";141;0;141;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153313";"PREVISION";"BXC1912EX";"";"06/10/2026";"06/10/2026";3;0;3;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153346";"PREVISION";"BXC1915EX";"";"06/10/2026";"06/10/2026";12;0;12;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154251";"PREVISION";"BXL888PO";"";"06/10/2026";"06/10/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154801";"PREVISION";"EAR206PO";"";"06/10/2026";"06/10/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154935";"PREVISION";"EFR174XX";"";"06/10/2026";"06/10/2026";7;0;7;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155052";"PREVISION";"EHM1276EX";"";"06/10/2026";"06/10/2026";65;0;65;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155436";"PREVISION";"EHT780PO";"";"06/10/2026";"06/10/2026";720;0;720;
